id	userid	session	time	task	timestamp	created_at	updated_at
77	ff55040f59	1	12.80	gotpsi	2023-06-03 05:26:07	NULL	NULL
78	72a7d4d47b	1	12.20	gotpsi	2023-06-03 14:56:38	NULL	NULL
79	1309e0c93b	1	8.80	gotpsi	2023-06-03 21:28:13	NULL	NULL
80	2e006b735f	1	9.10	gotpsi	2023-06-04 00:27:34	NULL	NULL
81	72a7d4d47b	1	13.00	gotpsi	2023-06-04 07:57:32	NULL	NULL
82	6f96fabae3	1	11.00	gotpsi	2023-06-04 18:16:59	NULL	NULL
83	55c781238a	1	9.90	gotpsi	2023-06-05 03:05:08	NULL	NULL
84	65fc3500be	1	8.80	gotpsi	2023-06-05 10:51:21	NULL	NULL
85	72a7d4d47b	1	9.50	gotpsi	2023-06-05 17:09:48	NULL	NULL
86	6c49d1f204	1	11.90	gotpsi	2023-06-06 06:50:26	NULL	NULL
87	551ffb1b22	1	10.50	gotpsi	2023-06-06 12:52:21	NULL	NULL
88	e9390c54e4	1	8.90	gotpsi	2023-06-06 17:33:53	NULL	NULL
89	2797915e6e	1	10.60	gotpsi	2023-06-06 18:04:13	NULL	NULL
90	1309e0c93b	1	10.20	gotpsi	2023-06-06 23:47:49	NULL	NULL
91	55c781238a	1	10.10	gotpsi	2023-06-08 04:36:18	NULL	NULL
92	9252d94eb6	1	9.90	gotpsi	2023-06-08 16:47:45	NULL	NULL
93	40d9d19c86	1	11.30	gotpsi	2023-06-08 19:22:45	NULL	NULL
94	5d400b32c9	1	9.50	gotpsi	2023-06-09 00:02:05	NULL	NULL
95	2e006b735f	1	7.60	gotpsi	2023-06-09 00:23:39	NULL	NULL
96	7a2fdf1cea	1	9.50	GotPsi	2023-06-09 00:48:03	NULL	NULL
97	9252d94eb6	1	5.60	gotpsi	2023-06-09 01:12:38	NULL	NULL
98	20c6cf9b66	1	10.10	gotpsi	2023-06-09 01:42:31	NULL	NULL
99	8d382113e6	1	10.80	gotpsi	2023-06-09 02:05:27	NULL	NULL
100	55c781238a	1	9.20	gotpsi	2023-06-09 04:13:44	NULL	NULL
101	e80b9d9b0b	1	10.00	gotpsi	2023-06-09 04:45:00	NULL	NULL
102	c7391ec6fe	1	9.00	gotpsi	2023-06-09 05:04:18	NULL	NULL
103	058e038d81	1	6.30	gotpsi	2023-06-09 05:05:53	NULL	NULL
104	20c6cf9b66	1	9.20	gotpsi	2023-06-09 06:30:57	NULL	NULL
105	0a2441f8cb	1	10.20	gotpsi	2023-06-09 07:18:46	NULL	NULL
106	c7391ec6fe	1	9.90	gotpsi	2023-06-09 08:04:25	NULL	NULL
107	3a580f1422	1	7.20	gotpsi	2023-06-09 08:48:02	NULL	NULL
108	80533c2558	1	9.30	GotPsi	2023-06-09 10:24:49	NULL	NULL
109	8f75ebcd08	1	10.20	GotPsi	2023-06-09 10:53:46	NULL	NULL
110	551ffb1b22	1	11.40	gotpsi	2023-06-09 10:58:15	NULL	NULL
111	8f75ebcd08	1	7.20	gotpsi	2023-06-09 11:07:59	NULL	NULL
112	36599c7eff	1	10.20	gotpsi	2023-06-09 11:27:38	NULL	NULL
113	ddd11f4e60	1	5.60	gotpsi	2023-06-09 11:47:21	NULL	NULL
114	551ffb1b22	1	7.60	gotpsi	2023-06-09 15:21:54	NULL	NULL
115	a2f7c8fcb0	1	10.60	gotpsi	2023-06-09 15:43:16	NULL	NULL
116	20c6cf9b66	1	8.10	gotpsi	2023-06-09 17:27:22	NULL	NULL
117	8f75ebcd08	1	9.40	gotpsi	2023-06-09 17:39:08	NULL	NULL
118	20c6cf9b66	1	7.40	gotpsi	2023-06-09 20:27:56	NULL	NULL
119	82d9256209	1	15.10	gotpsi	2023-06-09 20:31:24	NULL	NULL
120	4f4adcbf8c	1	14.20	gotpsi	2023-06-09 20:35:20	NULL	NULL
121	20c6cf9b66	1	8.20	gotpsi	2023-06-09 20:54:04	NULL	NULL
122	82d9256209	1	9.40	gotpsi	2023-06-09 21:14:02	NULL	NULL
123	476599a230	1	5.30	gotpsi	2023-06-09 21:24:31	NULL	NULL
124	d2f9efba65	1	7.40	gotpsi	2023-06-09 22:20:24	NULL	NULL
125	0f90e85205	1	6.70	gotpsi	2023-06-09 23:26:25	NULL	NULL
126	6e6f826db5	1	5.80	gotpsi	2023-06-09 23:46:02	NULL	NULL
127	6e6f826db5	1	6.00	gotpsi	2023-06-10 00:01:07	NULL	NULL
128	20c6cf9b66	1	7.80	gotpsi	2023-06-10 00:18:43	NULL	NULL
129	d66d90b56a	1	14.90	gotpsi	2023-06-10 00:38:06	NULL	NULL
130	8cc2bc8742	1	10.30	gotpsi	2023-06-10 05:34:41	NULL	NULL
131	1ace86a860	1	7.60	gotpsi	2023-06-10 19:05:31	NULL	NULL
132	283f666c49	1	10.10	gotpsi	2023-06-10 19:51:52	NULL	NULL
133	2d75bac27a	1	10.80	gotpsi	2023-06-10 21:11:13	NULL	NULL
134	8cc2bc8742	1	9.70	gotpsi	2023-06-11 05:32:29	NULL	NULL
135	236545b4bc	1	10.50	gotpsi	2023-06-11 08:14:10	NULL	NULL
136	20c6cf9b66	1	7.80	gotpsi	2023-06-11 16:11:55	NULL	NULL
137	e9390c54e4	1	14.90	gotpsi	2023-06-11 18:05:46	NULL	NULL
138	65fc3500be	1	4.40	gotpsi	2023-06-12 01:45:52	NULL	NULL
139	8a2808b850	1	11.40	gotpsi	2023-06-12 08:39:08	NULL	NULL
140	9e6cd99660	1	11.70	gotpsi	2023-06-12 13:00:23	NULL	NULL
141	4b0d1303da	1	10.10	gotpsi	2023-06-12 20:01:13	NULL	NULL
142	1309e0c93b	1	10.00	gotpsi	2023-06-12 20:44:57	NULL	NULL
143	f519e5e8ad	1	10.80	gotpsi	2023-06-13 05:25:48	NULL	NULL
144	551ffb1b22	1	9.10	gotpsi	2023-06-13 13:27:44	NULL	NULL
145	65fc3500be	1	5.60	gotpsi	2023-06-13 23:27:04	NULL	NULL
146	f519e5e8ad	1	9.60	gotpsi	2023-06-14 03:18:35	NULL	NULL
